x;y1;y2;y3;y4;y5
0,0053737;1216,93;;;;
0,0107474;2587,828;;;;
0,0214948;6644,459;;;;
0,053737;15852,63;16955,191;49767,75;23872,502;18924,818
0,107474;25937,496;;;;
0,214948;58120,133;62550,809;148492,641;80496,383;35675,027
0,53737;135596,828;159657,578;270011,531;180220,688;168944,656
1,07474;244859,484;193425,641;408614,406;312882,375;338775,938
1,61211;458432,688;519032,906;596891,938;580992,188;528096,25
2,14948;559376,813;612044,938;807532,875;812691,438;752509
